roll_number,total_records,feasible_records,infeasible_records,feasibility_rate,infeasibility_rate,unique_trades,feasible_trades,infeasible_trades
1,33,25,8,0.7575757575757576,0.24242424242424243,33,25,8
2,26,19,7,0.7307692307692307,0.2692307692307692,26,19,7
3,23,18,5,0.782608695652174,0.21739130434782608,23,18,5
4,11,9,2,0.8181818181818182,0.18181818181818182,11,9,2
5,3,3,0,1.0,0.0,3,3,0
6,2,2,0,1.0,0.0,2,2,0
7,2,2,0,1.0,0.0,2,2,0
